file,size_bytes,sha256
task_1_complete.xlsx,32052022,99fdb29ee2a1d59e36470dee39695386b53496fb2122dcc19f93de07f632f994
task_2_complete.xlsx,40154044,f9291ccadcb2b965cc09a9abf8aa2921e26e750166804b57e50128708f1359cf
task_3_complete.xlsx,25954570,6fde742106c4e665c123edfeabc9763d4fb1e5181c6ab0de004dd6f3014d03e7
task_4_complete.xlsx,31695642,adbba3426d1c97fdfdedc8dacd54ab0d59db9a8375918707cad40359f4ef1fb9
task_5_complete.xlsx,26460184,e4b91ceccf0d95a5252b36be461ce40dd62008c894beaaf601c361d1aeee3b5b
