session_id,passed,errors,warnings,contributes,variant_count,python_candidates.jsonl.rows,unity_reference.jsonl.rows,unity_admission.jsonl.rows,unity_render.jsonl.rows,events.jsonl.rows,platform_reference_transform_path,platform_reference_controller,platform_reference_preflight_passed,completed_trial_duration_seconds,completed_task_count,render_tick_count,render_pre_reference_warmup_rows,candidate_count,python_candidate_count,python_candidates_without_unity_admission,exp1_render_rows,exp1_admission_rows,exp1_scenario_count,exp1_trial_count,exp1_rejected_trial_count,exp1_min_reference_coverage,exp1_observed_scenarios,session_count,contributing_session_count,required_scenario_count,observed_scenario_count,observed_scenarios,missing_scenarios,scenario_sources
20260717_203329_controller_right,True,,"80 render rows precede the first unity_reference frame; they are retained using their embedded valid reference snapshot | 264 python candidates were not consumed by Unity admission (latest-only delivery or session boundary); excluded from candidate-level analysis; sample=['20260717_203329_controller_right:195:1', '20260717_203329_controller_right:211:1', '20260717_203329_controller_right:222:1', '20260717_203329_controller_right:224:1', '20260717_203329_controller_right:227:1']",True,8.0,1173.0,2257.0,7272.0,48240.0,154.0,OVRCameraRig/OVRInteractionComprehensive/OVRControllerVisualRight/OVRControllerPrefab,RTouch,True,{'trial_001': 89.326},1.0,6030.0,80.0,909.0,1173.0,264.0,22936.0,3456.0,1.0,5.0,0.0,0.95,static_head_motion,,,,,,,
20260717_203749_controller_right,True,,"96 render rows precede the first unity_reference frame; they are retained using their embedded valid reference snapshot | 545 python candidates were not consumed by Unity admission (latest-only delivery or session boundary); excluded from candidate-level analysis; sample=['20260717_203749_controller_right:10:1', '20260717_203749_controller_right:11:1', '20260717_203749_controller_right:12:1', '20260717_203749_controller_right:13:1', '20260717_203749_controller_right:14:1']",True,8.0,1766.0,2720.0,9768.0,59968.0,226.0,OVRCameraRig/OVRInteractionComprehensive/OVRControllerVisualRight/OVRControllerPrefab,RTouch,True,{'trial_001': 89.911},1.0,7496.0,96.0,1221.0,1766.0,545.0,24048.0,3544.0,1.0,6.0,0.0,0.95,start_stop_6dof,,,,,,,
20260717_204156_controller_right,True,,"120 render rows precede the first unity_reference frame; they are retained using their embedded valid reference snapshot | 1038 python candidates were not consumed by Unity admission (latest-only delivery or session boundary); excluded from candidate-level analysis; sample=['20260717_204156_controller_right:1000:1', '20260717_204156_controller_right:1002:1', '20260717_204156_controller_right:1004:1', '20260717_204156_controller_right:1007:1', '20260717_204156_controller_right:1010:1']",True,8.0,1766.0,1672.0,5824.0,38144.0,189.0,OVRCameraRig/OVRInteractionComprehensive/OVRControllerVisualRight/OVRControllerPrefab,RTouch,True,{'trial_001': 66.464},1.0,4768.0,120.0,728.0,1766.0,1038.0,18172.0,2796.0,1.0,19.0,0.0,0.95,continuous_translation,,,,,,,
20260717_204943_controller_right,True,,"104 render rows precede the first unity_reference frame; they are retained using their embedded valid reference snapshot | 223 python candidates were not consumed by Unity admission (latest-only delivery or session boundary); excluded from candidate-level analysis; sample=['20260717_204943_controller_right:186:1', '20260717_204943_controller_right:187:1', '20260717_204943_controller_right:188:1', '20260717_204943_controller_right:189:1', '20260717_204943_controller_right:191:1']",True,8.0,1031.0,2020.0,6464.0,47160.0,125.0,OVRCameraRig/OVRInteractionComprehensive/OVRControllerVisualRight/OVRControllerPrefab,RTouch,True,{'trial_001': 79.937},1.0,5895.0,104.0,808.0,1031.0,223.0,22368.0,3068.0,1.0,4.0,0.0,0.95,continuous_rotation,,,,,,,
20260717_205539_controller_right,True,,"96 render rows precede the first unity_reference frame; they are retained using their embedded valid reference snapshot | 291 python candidates were not consumed by Unity admission (latest-only delivery or session boundary); excluded from candidate-level analysis; sample=['20260717_205539_controller_right:10:1', '20260717_205539_controller_right:1179:1', '20260717_205539_controller_right:11:1', '20260717_205539_controller_right:12:1', '20260717_205539_controller_right:13:1']",True,8.0,1102.0,1871.0,6488.0,41016.0,225.0,OVRCameraRig/OVRInteractionComprehensive/OVRControllerVisualRight/OVRControllerPrefab,RTouch,True,{'trial_001': 75.731},1.0,5127.0,96.0,811.0,1102.0,291.0,19992.0,3148.0,1.0,15.0,0.0,0.95,occlusion_recovery,,,,,,,
batch,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,"continuous_rotation,continuous_translation,occlusion_recovery,start_stop_6dof,static_head_motion",,continuous_rotation=20260717_204943_controller_right;continuous_translation=20260717_204156_controller_right;occlusion_recovery=20260717_205539_controller_right;start_stop_6dof=20260717_203749_controller_right;static_head_motion=20260717_203329_controller_right
